Split,Annualized Return,Annualized Vol,Sharpe,Max Drawdown,MAR,Win Rate (Monthly),N Days
train,1.287252,0.506600,1.635828,-0.283545,4.539846,0.571429,106
test,0.527355,0.344765,1.229514,-0.103403,5.100004,0.666667,51
full,0.964106,0.459403,1.471349,-0.283545,3.400182,0.666667,157
