timestamp,from_weights,to_weights,turnover,cost_fraction,equity_after_cost
2025-11-27T02:00:00+00:00,{"BTC-USDT": 0.0, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": 0.0, "DOGE-USDT": 0.0, "ADA-USDT": 0.0, "POL-USDT": 0.0},{"BTC-USDT": -0.03440487570961415, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},1.034405,0.000310,0.999690
2025-11-27T03:00:00+00:00,{"BTC-USDT": -0.03440487570961415, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.034365534727351266, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000039,0.000000,1.000022
2025-11-27T04:00:00+00:00,{"BTC-USDT": -0.034365534727351266, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03445975087201847, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000094,0.000000,0.999967
2025-11-27T05:00:00+00:00,{"BTC-USDT": -0.03445975087201847, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03444130874399787, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000018,0.000000,0.999808
2025-11-27T06:00:00+00:00,{"BTC-USDT": -0.03444130874399787, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03381612988382998, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000625,0.000000,0.999574
2025-11-27T07:00:00+00:00,{"BTC-USDT": -0.03381612988382998, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.034376333544281656, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000560,0.000000,0.999449
2025-11-27T08:00:00+00:00,{"BTC-USDT": -0.034376333544281656, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.033918982676877485, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000457,0.000000,1.000535
2025-11-27T09:00:00+00:00,{"BTC-USDT": -0.033918982676877485, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03479380038755586, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000875,0.000000,1.000644
2025-11-27T10:00:00+00:00,{"BTC-USDT": -0.03479380038755586, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03901388451518217, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.337553,0.000101,1.000692
2025-11-27T11:00:00+00:00,{"BTC-USDT": -0.03901388451518217, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.038767813365196246, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000246,0.000000,1.000675
2025-11-27T12:00:00+00:00,{"BTC-USDT": -0.038767813365196246, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03851178822740958, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000256,0.000000,1.000641
2025-11-27T13:00:00+00:00,{"BTC-USDT": -0.03851178822740958, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03811252870964116, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000399,0.000000,1.000468
2025-11-27T14:00:00+00:00,{"BTC-USDT": -0.03811252870964116, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03317119373830518, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.338275,0.000101,1.000297
2025-11-27T15:00:00+00:00,{"BTC-USDT": -0.03317119373830518, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.0325413146761932, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000630,0.000000,1.000768
2025-11-27T16:00:00+00:00,{"BTC-USDT": -0.0325413146761932, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03255978581906416, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000018,0.000000,1.000720
