,Strategy(Net),EW B&H (No-Rebal),BTC B&H
Annualized_Return,1.7508,1.1973,1.2965
Sharpe,4.5103,1.609,2.6711
Max_Drawdown,-0.198,-0.5201,-0.2659
MAR,8.842,2.3021,4.8764
Monthly_Win_Rate,0.7778,0.5556,0.7778
Bars,6734.0,6734.0,6734.0
