K,Universe,TrainCorrThreshold,LOOKBACK_FAST,LOOKBACK_SLOW,REBALANCE_EVERY,Q,COST_RATE,SIDE_PRUNE_CORR,TRAIN_RATIO,VOL_WIN
10,"TLT, USO, GLD, WMT, JPM, NVDA, XOM, AMZN, MSFT, AAPL",0.65,24,96,12,0.2,0.0003,0.5,0.7,780
6,"TLT, USO, GLD, WMT, JPM, NVDA",0.5,24,96,12,0.2,0.0003,0.5,0.7,780
5,"TLT, USO, GLD, WMT, JPM",0.5,24,96,12,0.2,0.0003,0.5,0.7,780
4,"TLT, USO, GLD, WMT",0.5,24,96,12,0.2,0.0003,0.5,0.7,780
3,"TLT, USO, GLD",0.5,24,96,12,0.2,0.0003,0.5,0.7,780
2,"TLT, USO",0.5,24,96,12,0.2,0.0003,0.5,0.7,780
